cn_al_khalid_1	ground	Al-Khalid-I	gameData/Weapons/groundModels_weapons/125mm_ZPT_98_user_cannon.blk	125mm ZPT 98 user cannon	cannon
sea_venom_faw20	aircraft	Sea Venom FAW 20	gameData/Weapons/cannonHispanoMkV.blk	cannonHispanoMkV	cannon
seafire_fr47	aircraft	Seafire FR 47	gameData/Weapons/cannonHispanoMkV.blk	cannonHispanoMkV	cannon
seafire_fr47	aircraft	Seafire FR 47	gameData/Weapons/BombGuns/uk_250lbs.blk	uk 250lbs	cannon
seafire_fr47	aircraft	Seafire FR 47	gameData/Weapons/rocketGuns/uk_rp3_3.blk	uk rp3 3	cannon
seafire_fr47	aircraft	Seafire FR 47	gameData/Weapons/rocketGuns/uk_rp3_4a.blk	uk rp3 4a	cannon
seafire_fr47	aircraft	Seafire FR 47	gameData/Weapons/rocketGuns/uk_rp3_4b.blk	uk rp3 4b	cannon
seafire_mk17	aircraft	Seafire F Mk XVII	gameData/Weapons/cannonHispanoMkV.blk	cannonHispanoMkV	cannon
seafire_mk17	aircraft	Seafire F Mk XVII	gameData/Weapons/gunBrowning303_raf.blk	gunBrowning303 raf	cannon
seafire_mk17	aircraft	Seafire F Mk XVII	gameData/Weapons/BombGuns/uk_250lbs.blk	uk 250lbs	cannon
seafire_mk3	aircraft	Seafire LF Mk.III	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
seafire_mk3	aircraft	Seafire LF Mk.III	gameData/Weapons/gunBrowning303_raf.blk	gunBrowning303 raf	cannon
seafire_mk3_france	aircraft	Seafire LF Mk.III	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
seafire_mk3_france	aircraft	Seafire LF Mk.III	gameData/Weapons/gunBrowning303_raf.blk	gunBrowning303 raf	cannon
shackleton_mr_mk_2	aircraft	Shackleton MR.Mk.2	gameData/Weapons/cannonHispanoMkV_turret.blk	cannonHispanoMkV turret	cannon
shackleton_mr_mk_2	aircraft	Shackleton MR.Mk.2	gameData/Weapons/BombGuns/uk_250lbs.blk	uk 250lbs	cannon
shackleton_mr_mk_2	aircraft	Shackleton MR.Mk.2	gameData/Weapons/BombGuns/uk_500lb_he_mc_mk2.blk	uk 500lb he mc mk2	cannon
shackleton_mr_mk_2	aircraft	Shackleton MR.Mk.2	gameData/Weapons/BombGuns/uk_1000lbs_mc_mk1.blk	uk 1000lbs mc mk1	cannon
shackleton_mr_mk_2	aircraft	Shackleton MR.Mk.2	gameData/Weapons/rocketGuns/uk_rp3.blk	uk rp3	cannon
sm_79_1936	aircraft	S.M.79 Sparviero serie 1 (1936)	gameData/Weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
sm_79_1936	aircraft	S.M.79 Sparviero serie 1 (1936)	gameData/Weapons/gunBredaSAFAT127_turret.blk	gunBredaSAFAT127 turret	cannon
sm_79_1936	aircraft	S.M.79 Sparviero serie 1 (1936)	gameData/Weapons/gunLewis_turret.blk	gunLewis turret	cannon
sm_79_1936_italy	aircraft	S.M.79 Sparviero serie 1 (1936)	gameData/Weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
sm_79_1936_italy	aircraft	S.M.79 Sparviero serie 1 (1936)	gameData/Weapons/gunBredaSAFAT127_turret.blk	gunBredaSAFAT127 turret	cannon
sm_79_1936_italy	aircraft	S.M.79 Sparviero serie 1 (1936)	gameData/Weapons/gunLewis_turret.blk	gunLewis turret	cannon
sm_79_1937	aircraft	S.M.79 Sparviero serie 4 (1937)	gameData/Weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
sm_79_1937	aircraft	S.M.79 Sparviero serie 4 (1937)	gameData/Weapons/gunBredaSAFAT127_turret.blk	gunBredaSAFAT127 turret	cannon
sm_79_1937	aircraft	S.M.79 Sparviero serie 4 (1937)	gameData/Weapons/gunLewis_turret.blk	gunLewis turret	cannon
sm_79_1937_italy	aircraft	S.M.79 Sparviero serie 4 (1937)	gameData/Weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
sm_79_1937_italy	aircraft	S.M.79 Sparviero serie 4 (1937)	gameData/Weapons/gunBredaSAFAT127_turret.blk	gunBredaSAFAT127 turret	cannon
sm_79_1937_italy	aircraft	S.M.79 Sparviero serie 4 (1937)	gameData/Weapons/gunLewis_turret.blk	gunLewis turret	cannon
sm_79_1939	aircraft	S.M.79 Sparviero serie 8 (1939)	gameData/Weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
sm_79_1939	aircraft	S.M.79 Sparviero serie 8 (1939)	gameData/Weapons/gunBredaSAFAT127_turret.blk	gunBredaSAFAT127 turret	cannon
sm_79_1939	aircraft	S.M.79 Sparviero serie 8 (1939)	gameData/Weapons/gunLewis_turret.blk	gunLewis turret	cannon
sm_79_1939_italy	aircraft	S.M.79 Sparviero serie 8 (1939)	gameData/Weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
sm_79_1939_italy	aircraft	S.M.79 Sparviero serie 8 (1939)	gameData/Weapons/gunBredaSAFAT127_turret.blk	gunBredaSAFAT127 turret	cannon
sm_79_1939_italy	aircraft	S.M.79 Sparviero serie 8 (1939)	gameData/Weapons/gunLewis_turret.blk	gunLewis turret	cannon
sm_79_1941	aircraft	S.M.79 Sparviero AS (1941)	gameData/Weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
sm_79_1941	aircraft	S.M.79 Sparviero AS (1941)	gameData/Weapons/gunBredaSAFAT127_turret.blk	gunBredaSAFAT127 turret	cannon
sm_79_1941	aircraft	S.M.79 Sparviero AS (1941)	gameData/Weapons/gunLewis_turret.blk	gunLewis turret	cannon
sm_79_1941_italy	aircraft	S.M.79 Sparviero AS (1941)	gameData/Weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
sm_79_1941_italy	aircraft	S.M.79 Sparviero AS (1941)	gameData/Weapons/gunBredaSAFAT127_turret.blk	gunBredaSAFAT127 turret	cannon
sm_79_1941_italy	aircraft	S.M.79 Sparviero AS (1941)	gameData/Weapons/gunLewis_turret.blk	gunLewis turret	cannon
sm_79_1942	aircraft	S.M.79 Sparviero bis/N (1942)	gameData/Weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
sm_79_1942	aircraft	S.M.79 Sparviero bis/N (1942)	gameData/Weapons/gunBredaSAFAT127_turret.blk	gunBredaSAFAT127 turret	cannon
sm_79_1942	aircraft	S.M.79 Sparviero bis/N (1942)	gameData/Weapons/gunLewis_turret.blk	gunLewis turret	cannon
sm_79_1942_italy	aircraft	S.M.79 Sparviero bis/N (1942)	gameData/Weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
sm_79_1942_italy	aircraft	S.M.79 Sparviero bis/N (1942)	gameData/Weapons/gunBredaSAFAT127_turret.blk	gunBredaSAFAT127 turret	cannon
sm_79_1942_italy	aircraft	S.M.79 Sparviero bis/N (1942)	gameData/Weapons/gunLewis_turret.blk	gunLewis turret	cannon
sm_79_1943	aircraft	S.M.79 Sparviero bis/T.M (1943)	gameData/Weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
sm_79_1943	aircraft	S.M.79 Sparviero bis/T.M (1943)	gameData/Weapons/gunBredaSAFAT127_turret.blk	gunBredaSAFAT127 turret	cannon
sm_79_1943_italy	aircraft	S.M.79 Sparviero bis/T.M (1943)	gameData/Weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
sm_79_1943_italy	aircraft	S.M.79 Sparviero bis/T.M (1943)	gameData/Weapons/gunBredaSAFAT127_turret.blk	gunBredaSAFAT127 turret	cannon
sm_79_iar	aircraft	S.M.79 Sparviero B (1936)	gameData/Weapons/gunBredaSAFAT127_turret.blk	gunBredaSAFAT127 turret	cannon
sm_79_iar	aircraft	S.M.79 Sparviero B (1936)	gameData/Weapons/gunLewis_turret.blk	gunLewis turret	cannon
sm_79_iar_italy	aircraft	S.M.79 Sparviero B (1936)	gameData/Weapons/gunBredaSAFAT127_turret.blk	gunBredaSAFAT127 turret	cannon
sm_79_iar_italy	aircraft	S.M.79 Sparviero B (1936)	gameData/Weapons/gunLewis_turret.blk	gunLewis turret	cannon
sm_91	aircraft	SM.91	gameData/Weapons/cannonMG15120.blk	cannonMG15120	cannon
sm_91	aircraft	SM.91	gameData/Weapons/cannonMG15120_turret.blk	cannonMG15120 turret	cannon
sm_92	aircraft	SM.92	gameData/Weapons/cannonMG15120.blk	cannonMG15120	cannon
sm_92	aircraft	SM.92	gameData/weapons/gunBredaSAFAT127.blk	gunBredaSAFAT127	cannon
sm_92	aircraft	SM.92	gameData/Weapons/gunBredaSAFAT127_turret.blk	gunBredaSAFAT127 turret	cannon
sm_92	aircraft	SM.92	gameData/Weapons/BombGuns/it_50kg_t.blk	it 50kg t	cannon
sm_92	aircraft	SM.92	gameData/Weapons/BombGuns/it_100kg_t.blk	it 100kg t	cannon
sm_92	aircraft	SM.92	gameData/Weapons/BombGuns/it_160kg_ap.blk	it 160kg ap	cannon
sm_92	aircraft	SM.92	gameData/Weapons/BombGuns/it_250kg_gp.blk	it 250kg gp	cannon
sm_92	aircraft	SM.92	gameData/Weapons/BombGuns/it_500kg_gp.blk	it 500kg gp	cannon
so_4050_vautour_2a	aircraft	S.O.4050 Vautour IIA	gameData/Weapons/cannonDEFA551.blk	cannonDEFA551	cannon
so_4050_vautour_2a	aircraft	S.O.4050 Vautour IIA	gameData/Weapons/containers/matra_116.blk	matra 116	cannon
so_4050_vautour_2a	aircraft	S.O.4050 Vautour IIA	gameData/Weapons/rocketGuns/fr_matra_t_10_140b.blk	fr matra t 10 140b	cannon
so_4050_vautour_2a	aircraft	S.O.4050 Vautour IIA	gameData/Weapons/rocketGuns/fr_matra_t_10_140a.blk	fr matra t 10 140a	cannon
so_4050_vautour_2a	aircraft	S.O.4050 Vautour IIA	gameData/Weapons/rocketGuns/fr_matra_t_10_151b.blk	fr matra t 10 151b	cannon
so_4050_vautour_2a	aircraft	S.O.4050 Vautour IIA	gameData/Weapons/rocketGuns/fr_matra_t_10_151a.blk	fr matra t 10 151a	cannon
so_4050_vautour_2a	aircraft	S.O.4050 Vautour IIA	gameData/Weapons/BombGuns/us_250lb_anm57.blk	us 250lb anm57	cannon
so_4050_vautour_2a	aircraft	S.O.4050 Vautour IIA	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
so_4050_vautour_2a	aircraft	S.O.4050 Vautour IIA	gameData/Weapons/BombGuns/fr_750lb_m117_cone_45.blk	fr 750lb m117 cone 45	cannon
so_4050_vautour_2a	aircraft	S.O.4050 Vautour IIA	gameData/Weapons/BombGuns/us_1000lb_anm65_cone.blk	us 1000lb anm65 cone	cannon
so_4050_vautour_2a_iaf	aircraft	Vautour IIA IDF/AF	gameData/Weapons/cannonDEFA551.blk	cannonDEFA551	cannon
so_4050_vautour_2a_iaf	aircraft	Vautour IIA IDF/AF	gameData/Weapons/rocketGuns/il_shafrir_1.blk	il shafrir 1	cannon
so_4050_vautour_2a_iaf	aircraft	Vautour IIA IDF/AF	gameData/Weapons/containers/matra_116.blk	matra 116	cannon
so_4050_vautour_2a_iaf	aircraft	Vautour IIA IDF/AF	gameData/Weapons/rocketGuns/fr_matra_t_10_140b.blk	fr matra t 10 140b	cannon
so_4050_vautour_2a_iaf	aircraft	Vautour IIA IDF/AF	gameData/Weapons/rocketGuns/fr_matra_t_10_140a.blk	fr matra t 10 140a	cannon
so_4050_vautour_2a_iaf	aircraft	Vautour IIA IDF/AF	gameData/Weapons/rocketGuns/fr_matra_t_10_151b.blk	fr matra t 10 151b	cannon
so_4050_vautour_2a_iaf	aircraft	Vautour IIA IDF/AF	gameData/Weapons/rocketGuns/fr_matra_t_10_151a.blk	fr matra t 10 151a	cannon
so_4050_vautour_2a_iaf	aircraft	Vautour IIA IDF/AF	gameData/Weapons/BombGuns/il_100_50_kg_gp.blk	il 100 50 kg gp	cannon
so_4050_vautour_2a_iaf	aircraft	Vautour IIA IDF/AF	gameData/Weapons/BombGuns/il_250_50_kg_gp.blk	il 250 50 kg gp	cannon
so_4050_vautour_2a_iaf	aircraft	Vautour IIA IDF/AF	gameData/Weapons/BombGuns/il_360_50_kg_gp.blk	il 360 50 kg gp	cannon
so_4050_vautour_2a_iaf	aircraft	Vautour IIA IDF/AF	gameData/Weapons/BombGuns/il_500_50_kg_gp.blk	il 500 50 kg gp	cannon
so_4050_vautour_2a_israel_iaf	aircraft	Vautour IIA	gameData/Weapons/cannonDEFA551.blk	cannonDEFA551	cannon
so_4050_vautour_2a_israel_iaf	aircraft	Vautour IIA	gameData/Weapons/rocketGuns/il_shafrir_1.blk	il shafrir 1	cannon
so_4050_vautour_2a_israel_iaf	aircraft	Vautour IIA	gameData/Weapons/containers/matra_116.blk	matra 116	cannon
so_4050_vautour_2a_israel_iaf	aircraft	Vautour IIA	gameData/Weapons/rocketGuns/fr_matra_t_10_140b.blk	fr matra t 10 140b	cannon
so_4050_vautour_2a_israel_iaf	aircraft	Vautour IIA	gameData/Weapons/rocketGuns/fr_matra_t_10_140a.blk	fr matra t 10 140a	cannon
so_4050_vautour_2a_israel_iaf	aircraft	Vautour IIA	gameData/Weapons/rocketGuns/fr_matra_t_10_151b.blk	fr matra t 10 151b	cannon
so_4050_vautour_2a_israel_iaf	aircraft	Vautour IIA	gameData/Weapons/rocketGuns/fr_matra_t_10_151a.blk	fr matra t 10 151a	cannon
so_4050_vautour_2a_israel_iaf	aircraft	Vautour IIA	gameData/Weapons/BombGuns/il_100_50_kg_gp.blk	il 100 50 kg gp	cannon
so_4050_vautour_2a_israel_iaf	aircraft	Vautour IIA	gameData/Weapons/BombGuns/il_250_50_kg_gp.blk	il 250 50 kg gp	cannon
so_4050_vautour_2a_israel_iaf	aircraft	Vautour IIA	gameData/Weapons/BombGuns/il_360_50_kg_gp.blk	il 360 50 kg gp	cannon
so_4050_vautour_2a_israel_iaf	aircraft	Vautour IIA	gameData/Weapons/BombGuns/il_500_50_kg_gp.blk	il 500 50 kg gp	cannon
so_4050_vautour_2b	aircraft	S.O.4050 Vautour IIB	gameData/Weapons/BombGuns/us_250lb_anm57.blk	us 250lb anm57	cannon
so_4050_vautour_2b	aircraft	S.O.4050 Vautour IIB	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
so_4050_vautour_2b	aircraft	S.O.4050 Vautour IIB	gameData/Weapons/BombGuns/fr_750lb_m117_cone_45.blk	fr 750lb m117 cone 45	cannon
so_4050_vautour_2b	aircraft	S.O.4050 Vautour IIB	gameData/Weapons/BombGuns/us_1000lb_anm65_cone.blk	us 1000lb anm65 cone	cannon
so_4050_vautour_2n	aircraft	S.O.4050 Vautour IIN 'Classique' (V2N)	gameData/Weapons/cannonDEFA551.blk	cannonDEFA551	cannon
so_4050_vautour_2n	aircraft	S.O.4050 Vautour IIN 'Classique' (V2N)	gameData/Weapons/rocketGuns/fr_aa20.blk	fr aa20	cannon
so_4050_vautour_2n	aircraft	S.O.4050 Vautour IIN 'Classique' (V2N)	gameData/Weapons/rocketGuns/fr_as20.blk	fr as20	cannon
so_4050_vautour_2n	aircraft	S.O.4050 Vautour IIN 'Classique' (V2N)	gameData/Weapons/containers/matra_116.blk	matra 116	cannon
so_4050_vautour_2n	aircraft	S.O.4050 Vautour IIN 'Classique' (V2N)	gameData/Weapons/rocketGuns/fr_matra_t_10_140b.blk	fr matra t 10 140b	cannon
so_4050_vautour_2n	aircraft	S.O.4050 Vautour IIN 'Classique' (V2N)	gameData/Weapons/rocketGuns/fr_matra_t_10_140a.blk	fr matra t 10 140a	cannon
so_4050_vautour_2n	aircraft	S.O.4050 Vautour IIN 'Classique' (V2N)	gameData/Weapons/rocketGuns/fr_matra_t_10_151b.blk	fr matra t 10 151b	cannon
so_4050_vautour_2n	aircraft	S.O.4050 Vautour IIN 'Classique' (V2N)	gameData/Weapons/rocketGuns/fr_matra_t_10_151a.blk	fr matra t 10 151a	cannon
so_4050_vautour_2n	aircraft	S.O.4050 Vautour IIN 'Classique' (V2N)	gameData/Weapons/BombGuns/fr_250_samp_type_25.blk	fr 250 samp type 25	cannon
so_4050_vautour_2n	aircraft	S.O.4050 Vautour IIN 'Classique' (V2N)	gameData/Weapons/BombGuns/fr_750lb_m117_cone_45.blk	fr 750lb m117 cone 45	cannon
so_4050_vautour_2n	aircraft	S.O.4050 Vautour IIN 'Classique' (V2N)	gameData/Weapons/BombGuns/fr_400_samp_type_21.blk	fr 400 samp type 21	cannon
so_4050_vautour_2n	aircraft	S.O.4050 Vautour IIN 'Classique' (V2N)	gameData/Weapons/rocketGuns/fr_as30.blk	fr as30	cannon
so_4050_vautour_2n	aircraft	S.O.4050 Vautour IIN 'Classique' (V2N)	gameData/Weapons/rocketGuns/fr_sneb_type23_md_460.blk	fr sneb type23 md 460	cannon
so_4050_vautour_2n_iaf	aircraft	Vautour IIN 'Classique' (V2N)	gameData/Weapons/cannonDEFA551.blk	cannonDEFA551	cannon
so_4050_vautour_2n_iaf	aircraft	Vautour IIN 'Classique' (V2N)	gameData/Weapons/rocketGuns/il_shafrir_1.blk	il shafrir 1	cannon
so_4050_vautour_2n_iaf	aircraft	Vautour IIN 'Classique' (V2N)	gameData/Weapons/containers/matra_116.blk	matra 116	cannon
so_4050_vautour_2n_iaf	aircraft	Vautour IIN 'Classique' (V2N)	gameData/Weapons/rocketGuns/fr_matra_t_10_140b.blk	fr matra t 10 140b	cannon
so_4050_vautour_2n_iaf	aircraft	Vautour IIN 'Classique' (V2N)	gameData/Weapons/rocketGuns/fr_matra_t_10_140a.blk	fr matra t 10 140a	cannon
so_4050_vautour_2n_iaf	aircraft	Vautour IIN 'Classique' (V2N)	gameData/Weapons/rocketGuns/fr_matra_t_10_151b.blk	fr matra t 10 151b	cannon
so_4050_vautour_2n_iaf	aircraft	Vautour IIN 'Classique' (V2N)	gameData/Weapons/rocketGuns/fr_matra_t_10_151a.blk	fr matra t 10 151a	cannon
so_4050_vautour_2n_iaf	aircraft	Vautour IIN 'Classique' (V2N)	gameData/Weapons/BombGuns/il_100_50_kg_gp.blk	il 100 50 kg gp	cannon
so_4050_vautour_2n_iaf	aircraft	Vautour IIN 'Classique' (V2N)	gameData/Weapons/BombGuns/il_250_50_kg_gp.blk	il 250 50 kg gp	cannon
so_4050_vautour_2n_iaf	aircraft	Vautour IIN 'Classique' (V2N)	gameData/Weapons/BombGuns/il_360_50_kg_gp.blk	il 360 50 kg gp	cannon
so_4050_vautour_2n_iaf	aircraft	Vautour IIN 'Classique' (V2N)	gameData/Weapons/BombGuns/il_500_50_kg_gp.blk	il 500 50 kg gp	cannon
so_4050_vautour_2n_iaf	aircraft	Vautour IIN 'Classique' (V2N)	gameData/Weapons/rocketGuns/fr_sneb_type23_md_460.blk	fr sneb type23 md 460	cannon
so_4050_vautour_2n_late	aircraft	S.O.4050 Vautour IIN 'Monobloc' (V2-1N)	gameData/Weapons/cannonDEFA552.blk	cannonDEFA552	cannon
so_4050_vautour_2n_late	aircraft	S.O.4050 Vautour IIN 'Monobloc' (V2-1N)	gameData/Weapons/rocketGuns/fr_aa20.blk	fr aa20	cannon
so_4050_vautour_2n_late	aircraft	S.O.4050 Vautour IIN 'Monobloc' (V2-1N)	gameData/Weapons/rocketGuns/fr_r_511_matra.blk	fr r 511 matra	cannon
so_8000_narval	aircraft	S.O.8000 Narval	gameData/Weapons/cannonMG15120.blk	cannonMG15120	cannon
so_8000_narval	aircraft	S.O.8000 Narval	gameData/Weapons/rocketGuns/fr_matra_t_10_140b.blk	fr matra t 10 140b	cannon
so_8000_narval	aircraft	S.O.8000 Narval	gameData/Weapons/rocketGuns/fr_matra_t_10_140a.blk	fr matra t 10 140a	cannon
so_8000_narval	aircraft	S.O.8000 Narval	gameData/Weapons/rocketGuns/fr_matra_t_10_151b.blk	fr matra t 10 151b	cannon
so_8000_narval	aircraft	S.O.8000 Narval	gameData/Weapons/rocketGuns/fr_matra_t_10_151a.blk	fr matra t 10 151a	cannon
soc_1	aircraft	SOC-1 Seagull	gameData/Weapons/gunBrowning30_usaaf.blk	gunBrowning30 usaaf	cannon
soc_1	aircraft	SOC-1 Seagull	gameData/Weapons/gunBrowning30_turret.blk	gunBrowning30 turret	cannon
spad_13	aircraft	SPAD S.XIII	gameData/Weapons/gunVikkersMkI.blk	gunVikkersMkI	cannon
spitfire_f22	aircraft	Spitfire F Mk 22	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_f22	aircraft	Spitfire F Mk 22	gameData/Weapons/rocketGuns/uk_rp3_3.blk	uk rp3 3	cannon
spitfire_f22	aircraft	Spitfire F Mk 22	gameData/Weapons/rocketGuns/uk_180lb_triplex.blk	uk 180lb triplex	cannon
spitfire_f22	aircraft	Spitfire F Mk 22	gameData/Weapons/BombGuns/uk_250lbs_default.blk	uk 250lbs default	cannon
spitfire_f22	aircraft	Spitfire F Mk 22	gameData/Weapons/BombGuns/uk_500lbs_default.blk	uk 500lbs default	cannon
spitfire_f22	aircraft	Spitfire F Mk 22	gameData/Weapons/BombGuns/uk_250lbs_mc_mk1_mk2_bomb_default.blk	uk 250lbs mc mk1 mk2 bomb default	cannon
spitfire_f22	aircraft	Spitfire F Mk 22	gameData/Weapons/BombGuns/uk_500lb_mc_mk1_mk4_long_tail_bomb_default.blk	uk 500lb mc mk1 mk4 long tail bomb default	cannon
spitfire_f22	aircraft	Spitfire F Mk 22	gameData/Weapons/BombGuns/uk_250lbs.blk	uk 250lbs	cannon
spitfire_f22	aircraft	Spitfire F Mk 22	gameData/Weapons/BombGuns/uk_500lbs.blk	uk 500lbs	cannon
spitfire_f22	aircraft	Spitfire F Mk 22	gameData/Weapons/BombGuns/uk_250lbs_mc_mk1_mk2_bomb.blk	uk 250lbs mc mk1 mk2 bomb	cannon
spitfire_f22	aircraft	Spitfire F Mk 22	gameData/Weapons/BombGuns/uk_500lb_mc_mk1_mk4_long_tail_bomb.blk	uk 500lb mc mk1 mk4 long tail bomb	cannon
spitfire_f24	aircraft	Spitfire F Mk 24	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_f24	aircraft	Spitfire F Mk 24	gameData/Weapons/rocketGuns/uk_rp3_3.blk	uk rp3 3	cannon
spitfire_f24	aircraft	Spitfire F Mk 24	gameData/Weapons/rocketGuns/uk_rp3_4b.blk	uk rp3 4b	cannon
spitfire_f24	aircraft	Spitfire F Mk 24	gameData/Weapons/rocketGuns/uk_rp3_4a.blk	uk rp3 4a	cannon
spitfire_f24	aircraft	Spitfire F Mk 24	gameData/Weapons/rocketGuns/uk_180lb_triplex.blk	uk 180lb triplex	cannon
spitfire_f24	aircraft	Spitfire F Mk 24	gameData/Weapons/BombGuns/uk_250lbs_default.blk	uk 250lbs default	cannon
spitfire_f24	aircraft	Spitfire F Mk 24	gameData/Weapons/BombGuns/uk_500lbs_default.blk	uk 500lbs default	cannon
spitfire_f24	aircraft	Spitfire F Mk 24	gameData/Weapons/BombGuns/uk_250lbs_mc_mk1_mk2_bomb_default.blk	uk 250lbs mc mk1 mk2 bomb default	cannon
spitfire_f24	aircraft	Spitfire F Mk 24	gameData/Weapons/BombGuns/uk_500lb_mc_mk1_mk4_long_tail_bomb_default.blk	uk 500lb mc mk1 mk4 long tail bomb default	cannon
spitfire_f24	aircraft	Spitfire F Mk 24	gameData/Weapons/BombGuns/uk_250lbs.blk	uk 250lbs	cannon
spitfire_f24	aircraft	Spitfire F Mk 24	gameData/Weapons/BombGuns/uk_500lbs.blk	uk 500lbs	cannon
spitfire_f24	aircraft	Spitfire F Mk 24	gameData/Weapons/BombGuns/uk_250lbs_mc_mk1_mk2_bomb.blk	uk 250lbs mc mk1 mk2 bomb	cannon
spitfire_f24	aircraft	Spitfire F Mk 24	gameData/Weapons/BombGuns/uk_500lb_mc_mk1_mk4_long_tail_bomb.blk	uk 500lb mc mk1 mk4 long tail bomb	cannon
spitfire_fr_mk14e	aircraft	Prendergast's Spitfire FR Mk XIVe	gameData/Weapons/gunBrowning50_raf.blk	gunBrowning50 raf	cannon
spitfire_fr_mk14e	aircraft	Prendergast's Spitfire FR Mk XIVe	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_fr_mk14e_belgium	aircraft	Spitfire FR Mk XIVe	gameData/Weapons/gunBrowning50_raf.blk	gunBrowning50 raf	cannon
spitfire_fr_mk14e_belgium	aircraft	Spitfire FR Mk XIVe	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_ix	aircraft	Spitfire LF Mk IX	gameData/Weapons/gunBrowning50_raf.blk	gunBrowning50 raf	cannon
spitfire_ix	aircraft	Spitfire LF Mk IX	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_ix	aircraft	Spitfire LF Mk IX	gameData/Weapons/BombGuns/us_250lb_anm57.blk	us 250lb anm57	cannon
spitfire_ix	aircraft	Spitfire LF Mk IX	gameData/Weapons/BombGuns/uk_250lbs.blk	uk 250lbs	cannon
spitfire_ix	aircraft	Spitfire LF Mk IX	gameData/Weapons/BombGuns/us_250lb_anm57_default.blk	us 250lb anm57 default	cannon
spitfire_ix	aircraft	Spitfire LF Mk IX	gameData/Weapons/BombGuns/uk_250lbs_default.blk	uk 250lbs default	cannon
spitfire_ix	aircraft	Spitfire LF Mk IX	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
spitfire_ix	aircraft	Spitfire LF Mk IX	gameData/Weapons/bombGuns/uk_500lbs.blk	uk 500lbs	cannon
spitfire_ix	aircraft	Spitfire LF Mk IX	gameData/Weapons/BombGuns/uk_500lb_sap_mkII_ap.blk	uk 500lb sap mkII ap	cannon
spitfire_ix_early	aircraft	Spitfire F Mk IX	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_ix_early	aircraft	Spitfire F Mk IX	gameData/Weapons/gunBrowning303_raf.blk	gunBrowning303 raf	cannon
spitfire_ix_early	aircraft	Spitfire F Mk IX	gameData/Weapons/BombGuns/us_250lb_anm57.blk	us 250lb anm57	cannon
spitfire_ix_early	aircraft	Spitfire F Mk IX	gameData/Weapons/BombGuns/uk_250lbs.blk	uk 250lbs	cannon
spitfire_ix_early	aircraft	Spitfire F Mk IX	gameData/Weapons/BombGuns/us_250lb_anm57_default.blk	us 250lb anm57 default	cannon
spitfire_ix_early	aircraft	Spitfire F Mk IX	gameData/Weapons/BombGuns/uk_250lbs_default.blk	uk 250lbs default	cannon
spitfire_ix_early	aircraft	Spitfire F Mk IX	gameData/Weapons/BombGuns/us_500lb_anm64a1.blk	us 500lb anm64a1	cannon
spitfire_ix_early	aircraft	Spitfire F Mk IX	gameData/Weapons/bombGuns/uk_500lbs.blk	uk 500lbs	cannon
spitfire_ix_early	aircraft	Spitfire F Mk IX	gameData/Weapons/BombGuns/uk_500lb_sap_mkII_ap.blk	uk 500lb sap mkII ap	cannon
spitfire_ix_plagis	aircraft	Plagis' Spitfire LF Mk IXc	gameData/Weapons/cannonHispanoMkII.blk	cannonHispanoMkII	cannon
spitfire_ix_plagis	aircraft	Plagis' Spitfire LF Mk IXc	gameData/Weapons/gunBrowning303_raf.blk	gunBrowning303 raf	cannon
spitfire_ix_plagis	aircraft	Plagis' Spitfire LF Mk IXc	gameData/Weapons/BombGuns/us_250lb_anm57.blk	us 250lb anm57	cannon
spitfire_ix_plagis	aircraft	Plagis' Spitfire LF Mk IXc	gameData/Weapons/BombGuns/uk_250lbs.blk	uk 250lbs	cannon
spitfire_ix_plagis	aircraft	Plagis' Spitfire LF Mk IXc	gameData/Weapons/BombGuns/us_250lb_anm57_default.blk	us 250lb anm57 default	cannon
